token,count,files,category,registered,builtin_allowed,baseline_allowed,first_file,first_line,first_context
EPS,12,6,uppercase_word_or_heading,false,false,false,crates/aero-codex-life-support/src/melissa_photobioreactor.rs,377,/// EPS fraction relation `x_EPS = 1.33(P/2e- - 1.23)`.
EULER,12,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-structures/src/lib.rs,30,pub const CODEX_ID_EULER_COLUMN_BUCKLING_LOAD: &str =
FRACTION,12,3,uppercase_word_or_heading,false,false,false,crates/aero-codex-life-support/src/lib.rs,39,"pub const CODEX_ID_CLOSURE_FRACTION: &str = ""life_support.bioregenerative.closure_fraction"";"
J/,12,3,chemical_formula_or_unit_symbol,false,false,false,crates/aero-codex-constants/src/lib.rs,76,"/// Universal molar gas constant, J/(mol·K)."
M2,12,5,chemical_formula_or_unit_symbol,false,false,false,archive/prompts/Pasted markdown.md,781,M2 < 1 for normal shock with M1 > 1
PROPULSION,12,2,uppercase_word_or_heading,false,false,false,crates/aero-codex-propulsion/src/lib.rs,36,pub const SOURCE_ID_PROPULSION_ROCKET_NOZZLE_BASICS: &str =
T001,12,1,chemical_formula_or_unit_symbol,false,false,false,docs/phase_0_001/tracked_tasks.md,40,### AC-P0.001-T001 — Source registry review checklist
AERODYNAMIC,11,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-aerodynamics/src/lib.rs,35,pub const SOURCE_ID_AERODYNAMIC_COEFFICIENTS: &str =
BODY,11,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-astrodynamics/src/lib.rs,52,pub const SOURCE_ID_ASTRODYNAMICS_TWO_BODY_BASICS: &str =
CANTILEVER,11,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-structures/src/lib.rs,25,pub const CODEX_ID_CANTILEVER_TIP_DEFLECTION_END_LOAD: &str =
DEFLECTION,11,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-structures/src/lib.rs,25,pub const CODEX_ID_CANTILEVER_TIP_DEFLECTION_END_LOAD: &str =
JSON,11,8,registered,true,true,false,ARTIFACT_MANIFEST.md,11,"- Per-microtask checkpoint ZIPs, changed-file ZIPs, patches, checks JSON files, changed-path lists, and SHA256 sidecars preserved in the final bundle under `microtask_artifacts/`."
LIFT,11,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-aerodynamics/src/lib.rs,22,"pub const CODEX_ID_LIFT: &str = ""aero.forces.lift"";"
NIST,11,5,registered,true,false,false,crates/aero-codex-constants/src/lib.rs,20,pub const SOURCE_ID_NIST_CODATA_PHYSICAL_CONSTANTS: &str =
PLACEHOLDER,11,3,uppercase_word_or_heading,false,false,false,crates/aero-codex-constants/src/lib.rs,99,pub const SOLAR_GRAVITATIONAL_PARAMETER_M3_S2_PLACEHOLDER: f64 = 1.327_124_400_18e20;
PRODUCTION,11,3,uppercase_word_or_heading,false,false,false,crates/aero-codex-life-support/src/lib.rs,41,pub const CODEX_ID_REQUIRED_PRODUCTION_AREA: &str =
REFERENCES,11,8,uppercase_word_or_heading,false,false,false,crates/aero-codex-life-support/src/lib.rs,30,"verification_record as thinfilm_verification_record, EquationReference, EQUATION_REFERENCES,"
SOLAR,11,3,uppercase_word_or_heading,false,false,false,crates/aero-codex-constants/src/lib.rs,99,pub const SOLAR_GRAVITATIONAL_PARAMETER_M3_S2_PLACEHOLDER: f64 = 1.327_124_400_18e20;
STRESS,11,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-structures/src/lib.rs,21,"pub const CODEX_ID_AXIAL_STRESS: &str = ""structures.stress.axial"";"
URL,11,11,software_or_repo_infrastructure,false,true,false,nomenclature/REFERENCES.md,17,"These are candidate source registries for controlled vocabulary, glossary, acronym, and standards terminology ingestion. During formal adoption, re-check each URL, license/reuse terms, current version, and project applicability before bulk "
ALLOWED,10,1,uppercase_word_or_heading,false,false,false,xtask/src/main.rs,46,const ALLOWED_STATUSES: &[&str] = &[
CARBON,10,3,uppercase_word_or_heading,false,false,false,crates/aero-codex-life-support/src/lib.rs,56,pub const CODEX_ID_CARBON_DIOXIDE_DAILY_BALANCE: &str =
CL,10,4,chemical_formula_or_unit_symbol,false,false,false,archive/prompts/Pasted markdown.md,918,induced drag positive for nonzero CL
EQUATION,10,7,uppercase_word_or_heading,false,false,false,crates/aero-codex-life-support/src/lib.rs,30,"verification_record as thinfilm_verification_record, EquationReference, EQUATION_REFERENCES,"
EXPANSION,10,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-gas-dynamics/src/lib.rs,72,pub const SOURCE_ID_GAS_DYNAMICS_EXPANSION_FLOW: &str = SOURCE_ID_NACA_REPORT_1135;
GNC,10,7,registered,true,false,false,nomenclature/docs/acronym_terminology_protocol.md,126,"Acronym:  GNC -> Guidance, Navigation, and Control"
NO3,10,4,chemical_formula_or_unit_symbol,false,false,false,crates/aero-codex-life-support/src/melissa_photobioreactor.rs,639,"/// `D = sat(D0 + K_N (C_NO3,sp - C_NO3))`."
PARAMETERS,10,2,uppercase_word_or_heading,false,false,false,crates/aero-codex-astrodynamics/src/lib.rs,46,pub const SOURCE_ID_ASTRODYNAMICS_NASA_JPL_PARAMETERS: &str =
RADIATIVE,10,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-heat-transfer/src/lib.rs,20,pub const CODEX_ID_STEFAN_BOLTZMANN_RADIATIVE_FLUX: &str =
STALL,10,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-flight-dynamics/src/lib.rs,27,"pub const CODEX_ID_STALL_SPEED: &str = ""flight_dynamics.performance.stall_speed"";"
EDL,9,6,registered,true,false,false,nomenclature/examples/ai/terminology_pack_for_acronym_demo.generated.md,18,"- EDL = Entry, Descent, and Landing [candidate; spacecraft, planetary_missions, mission_phase; score=2]"
GRAVITY,9,3,uppercase_word_or_heading,false,false,false,crates/aero-codex-atmosphere/src/lib.rs,17,"STANDARD_GAMMA_DRY_AIR, STANDARD_GRAVITY_M_S2, STANDARD_SEA_LEVEL_DENSITY_KG_M3,"
INDUCED,9,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-aerodynamics/src/lib.rs,30,"pub const CODEX_ID_INDUCED_DRAG: &str = ""aero.drag.induced_drag_coefficient"";"
K4,9,3,chemical_formula_or_unit_symbol,false,false,false,crates/aero-codex-constants/src/lib.rs,89,pub const STEFAN_BOLTZMANN_W_PER_M2_K4: f64 = 5.670_374_419e-8;
LIGHT,9,3,uppercase_word_or_heading,false,false,false,crates/aero-codex-life-support/src/melissa_photobioreactor.rs,616,const ID: &str = ids::PI_LIGHT_COMMAND;
LIMNOSPIRA,9,2,uppercase_word_or_heading,false,false,false,crates/aero-codex-life-support/src/melissa_photobioreactor.rs,228,const ID: &str = ids::LIMNOSPIRA_BIOMASS_RATE;
MOL,9,3,chemical_formula_or_unit_symbol,false,false,false,crates/aero-codex-constants/src/lib.rs,77,pub const UNIVERSAL_GAS_CONSTANT_J_PER_MOL_K: f64 = 8.314_462_618_153_24;
NU,9,1,chemical_formula_or_unit_symbol,false,false,false,crates/aero-codex-gas-dynamics/src/lib.rs,49,"pub const CODEX_ID_PRANDTL_MEYER_NU: &str = ""gasdyn.prandtl_meyer.nu"";"
PERIOD,9,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-astrodynamics/src/lib.rs,23,"pub const CODEX_ID_ORBITAL_PERIOD_CIRCULAR: &str = ""astrodynamics.two_body.orbital_period_circular"";"
UNIVERSAL,9,3,uppercase_word_or_heading,false,false,false,crates/aero-codex-constants/src/lib.rs,77,pub const UNIVERSAL_GAS_CONSTANT_J_PER_MOL_K: f64 = 8.314_462_618_153_24;
ANGLE,8,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-gas-dynamics/src/lib.rs,47,"pub const CODEX_ID_MACH_ANGLE: &str = ""gasdyn.mach_angle.mu"";"
BOUNDARY,8,2,uppercase_word_or_heading,false,false,false,crates/aero-codex-life-support/src/thinfilm_algal_biofilm.rs,328,const ID: &str = ids::CARBON_BOUNDARY_FLUX;
COLS,8,5,uppercase_word_or_heading,false,false,false,nomenclature/README.md,141,"N in const generic       -> compile-time value, preferably replaced with SAMPLE_COUNT, ROWS, COLS, etc."
CONVECTIVE,8,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-heat-transfer/src/lib.rs,25,"pub const CODEX_ID_CONVECTIVE_HEAT_FLUX: &str = ""heat_transfer.convection.convective_heat_flux"";"
CP,8,1,chemical_formula_or_unit_symbol,false,false,false,crates/aero-codex-thermo/src/lib.rs,26,"pub const CODEX_ID_CP_FROM_GAMMA_R: &str = ""thermo.perfect_gas.cp_from_gamma_r"";"
CV,8,1,chemical_formula_or_unit_symbol,false,false,false,crates/aero-codex-thermo/src/lib.rs,28,"pub const CODEX_ID_CV_FROM_GAMMA_R: &str = ""thermo.perfect_gas.cv_from_gamma_r"";"
DERIVATIVE,8,3,uppercase_word_or_heading,false,false,false,crates/aero-codex-life-support/src/brlss_backbone.rs,93,const ID: &str = ids::GENERIC_COMPARTMENT_DERIVATIVE;
DOWNSTREAM,8,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-gas-dynamics/src/lib.rs,32,"pub const CODEX_ID_NORMAL_SHOCK_DOWNSTREAM_MACH: &str = ""gasdyn.normal_shock.mach2"";"
DYNAMIC,8,3,uppercase_word_or_heading,false,false,false,crates/aero-codex-aerodynamics/src/lib.rs,20,"pub const CODEX_ID_DYNAMIC_PRESSURE: &str = ""aero.forces.dynamic_pressure"";"
ERROR,8,4,uppercase_word_or_heading,false,false,false,crates/aero-codex-life-support/src/melissa_photobioreactor.rs,591,const ID: &str = ids::OXYGEN_FRACTION_ERROR;
F/A,8,6,registered,true,false,false,archive/prompts/Pasted markdown.md,1054,stress = F/A
FIELDS,8,1,uppercase_word_or_heading,false,false,false,xtask/src/main.rs,9,const REQUIRED_CARD_FIELDS: &[&str] = &[
INFLUENCE,8,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-astrodynamics/src/lib.rs,43,"pub const CODEX_ID_SPHERE_OF_INFLUENCE: &str = ""astrodynamics.celestial.sphere_of_influence_radius"";"
IRRADIANCE,8,2,uppercase_word_or_heading,false,false,false,crates/aero-codex-life-support/src/melissa_photobioreactor.rs,70,"ids::CYLINDRICAL_TWO_FLUX_IRRADIANCE_RATIO,"
MACH2,8,1,artifact_id_or_version_token,false,false,false,crates/aero-codex-gas-dynamics/src/lib.rs,34,pub const CODEX_ID_NORMAL_SHOCK_MACH2: &str = CODEX_ID_NORMAL_SHOCK_DOWNSTREAM_MACH;
MANIFEST,8,8,uppercase_word_or_heading,false,false,false,ARTIFACT_MANIFEST.md,22,- `DATA_MANIFEST.toml`
NIST/CODATA,8,6,compound_registered_or_known,false,false,false,docs/phase_0_001/final_microtasks_001_020_report.md,210,"Phase 0.001 is source-traceability scaffolding, not final validation. Exact source editions, equation IDs, table/page references, units, uncertainty conventions, validation values, and tolerances still require review. NASA/JPL, NASA Glenn/C"
PHASE,8,4,uppercase_word_or_heading,false,false,false,crates/aero-codex-constants/src/lib.rs,104,pub const PHASE_0_001_CONSTANT_SEEDS: &[ConstantSeed] = &[
PROPOSAL,8,5,uppercase_word_or_heading,false,false,false,nomenclature/ADOPTION_PLAN.md,51,Use `templates/ACRONYM_PROPOSAL.md` for any new acronym meaning or collision.
RESISTANCE,8,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-heat-transfer/src/lib.rs,29,pub const CODEX_ID_THERMAL_RESISTANCE_CONDUCTION: &str =
ROWS,8,5,uppercase_word_or_heading,false,false,false,nomenclature/README.md,141,"N in const generic       -> compile-time value, preferably replaced with SAMPLE_COUNT, ROWS, COLS, etc."
SEEDS,8,4,uppercase_word_or_heading,false,false,false,crates/aero-codex-constants/src/lib.rs,104,pub const PHASE_0_001_CONSTANT_SEEDS: &[ConstantSeed] = &[
SERVICE,8,2,uppercase_word_or_heading,false,false,false,crates/aero-codex-life-support/src/thinfilm_algal_biofilm.rs,410,const ID: &str = ids::SERVICE_VECTOR;
SOUND,8,2,uppercase_word_or_heading,false,false,false,crates/aero-codex-atmosphere/src/lib.rs,31,"pub const CODEX_ID_SPEED_OF_SOUND: &str = ""atmosphere.speed_of_sound"";"
SPHERE,8,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-astrodynamics/src/lib.rs,43,"pub const CODEX_ID_SPHERE_OF_INFLUENCE: &str = ""astrodynamics.celestial.sphere_of_influence_radius"";"
SYSTEM,8,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-life-support/src/thinfilm_provenance.rs,151,const SYSTEM_SOURCES: &[&str] = &[
THRUST,8,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-propulsion/src/lib.rs,23,"pub const CODEX_ID_IDEAL_THRUST: &str = ""propulsion.nozzle.ideal_thrust"";"
US,8,2,chemical_formula_or_unit_symbol,false,false,false,crates/aero-codex-atmosphere/src/lib.rs,16,"SOURCE_ID_US_STANDARD_ATMOSPHERE_1976, STANDARD_AIR_GAS_CONSTANT_J_PER_KG_K,"
VIS,8,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-astrodynamics/src/lib.rs,27,"pub const CODEX_ID_VIS_VIVA: &str = ""astrodynamics.two_body.vis_viva"";"
VIVA,8,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-astrodynamics/src/lib.rs,27,"pub const CODEX_ID_VIS_VIVA: &str = ""astrodynamics.two_body.vis_viva"";"
ALTITUDE,7,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-atmosphere/src/lib.rs,34,pub const TROPOSPHERE_MIN_ALTITUDE_M: f64 = 0.0;
CARD,7,1,uppercase_word_or_heading,false,false,false,xtask/src/main.rs,9,const REQUIRED_CARD_FIELDS: &[&str] = &[
DIOXIDE,7,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-life-support/src/lib.rs,56,pub const CODEX_ID_CARBON_DIOXIDE_DAILY_BALANCE: &str =
E000,7,2,chemical_formula_or_unit_symbol,false,false,false,nomenclature/templates/EQUATION_SYMBOL_TABLE.yaml,2,scope: acx.math.domain.artifact.E000
ESCAPE,7,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-astrodynamics/src/lib.rs,25,"pub const CODEX_ID_ESCAPE_VELOCITY: &str = ""astrodynamics.two_body.escape_velocity"";"
EXCESS,7,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-flight-dynamics/src/lib.rs,29,pub const CODEX_ID_SPECIFIC_EXCESS_POWER: &str =
FA,7,1,chemical_formula_or_unit_symbol,false,false,false,source_material/new_thinfilm/blss_thinfilm_report.tex,288,"\frac{C_{\ce{NH4}}}{K_{\ce{NH4}}+C_{\ce{NH4}}+C_{\ce{NH4}}^2/K_{I,FA,\rm Nts}}"
IMPULSE,7,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-propulsion/src/lib.rs,25,pub const CODEX_ID_SPECIFIC_IMPULSE_FROM_EFFECTIVE_EXHAUST_VELOCITY: &str =
O2/CO2,7,6,compound_registered_or_known,false,false,false,archive/prompts/Pasted markdown.md,1465,36. Life-support O2/CO2 stoichiometric balances
POWER,7,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-flight-dynamics/src/lib.rs,29,pub const CODEX_ID_SPECIFIC_EXCESS_POWER: &str =
SPECIES,7,3,uppercase_word_or_heading,false,false,false,crates/aero-codex-life-support/src/melissa_photobioreactor.rs,344,const ID: &str = ids::CARBONATE_SPECIES;
THERMO,7,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-thermo/src/lib.rs,35,const THERMO_SOURCES: &[&str] = &[SOURCE_ID_NASA_GLENN_CEA];
TSIOLKOVSKY,7,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-propulsion/src/lib.rs,19,"pub const CODEX_ID_TSIOLKOVSKY_DELTA_V: &str = ""propulsion.rocket.tsiolkovsky_delta_v"";"
ACX-NOM-WAIVER,6,2,needs_registry_or_waiver,false,false,false,nomenclature/docs/ACX-NOM-001.md,954,waiver_id: ACX-NOM-WAIVER-0007
AIM,6,3,needs_registry_or_waiver,false,false,false,nomenclature/REFERENCES.md,23,- FAA AIM Appendix 3 abbreviations and acronyms: https://www.faa.gov/air_traffic/publications/atpubs/aim_html/appendix_3.html
BENDING,6,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-structures/src/lib.rs,23,"pub const CODEX_ID_BENDING_STRESS: &str = ""structures.stress.bending"";"
BLANKEN,6,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-life-support/src/thinfilm_provenance.rs,24,"pub const SOURCE_BLANKEN_2014: &str = ""source.life_support.blanken_2014.equation_traceable"";"
CD,6,1,chemical_formula_or_unit_symbol,false,false,false,crates/aero-codex-aerodynamics/src/lib.rs,23,/// Codex identifier for `D = q*S*CD`.
CHECK,6,3,uppercase_word_or_heading,false,false,false,crates/aero-codex-life-support/src/brlss_backbone.rs,218,const ID: &str = ids::DYNAMIC_BOUNDS_CHECK;
COMMAND,6,2,uppercase_word_or_heading,false,false,false,crates/aero-codex-life-support/src/melissa_photobioreactor.rs,616,const ID: &str = ids::PI_LIGHT_COMMAND;
COUNT,6,4,uppercase_word_or_heading,false,false,false,nomenclature/README.md,141,"N in const generic       -> compile-time value, preferably replaced with SAMPLE_COUNT, ROWS, COLS, etc."
EFFECTIVE,6,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-propulsion/src/lib.rs,25,pub const CODEX_ID_SPECIFIC_IMPULSE_FROM_EFFECTIVE_EXHAUST_VELOCITY: &str =
ELEMENT,6,2,needs_registry_or_waiver,false,false,false,crates/aero-codex-life-support/src/brlss_backbone.rs,164,const ID: &str = ids::ELEMENT_BALANCE_RESIDUAL;
ENERGY,6,1,needs_registry_or_waiver,false,false,false,crates/aero-codex-astrodynamics/src/lib.rs,29,"pub const CODEX_ID_SPECIFIC_ORBITAL_ENERGY: &str = ""astrodynamics.two_body.specific_orbital_energy"";"
EXHAUST,6,1,needs_registry_or_waiver,false,false,false,crates/aero-codex-propulsion/src/lib.rs,25,pub const CODEX_ID_SPECIFIC_IMPULSE_FROM_EFFECTIVE_EXHAUST_VELOCITY: &str =
FFI,6,6,software_or_repo_infrastructure,false,true,false,docs/phase_0_001/final_microtasks_001_020_report.md,221,"- No native libraries, external simulators, wrappers, FFI, property databases, generated binaries, or foreign runtime dependencies are included."
GEO,6,3,registered,true,false,false,nomenclature/registry/acronyms.yaml,142,token: GEO
INTEGRATION,6,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-life-support/src/thinfilm_provenance.rs,150,"const INTEGRATION_SOURCES: &[&str] = &[SOURCE_THINFILM_REPORT_2026, SOURCE_GARCIA_2021];"
LEO,6,3,registered,true,false,false,nomenclature/registry/acronyms.yaml,76,token: LEO
MEO,6,3,registered,true,false,false,nomenclature/registry/acronyms.yaml,109,token: MEO
MIXTURE,6,2,needs_registry_or_waiver,false,false,false,crates/aero-codex-life-support/src/thinfilm_algal_biofilm.rs,223,const ID: &str = ids::MIXTURE_COMPONENT_RATE;
NITRATE,6,3,needs_registry_or_waiver,false,false,false,crates/aero-codex-life-support/src/melissa_photobioreactor.rs,650,const ID: &str = ids::NITRATE_DILUTION_COMMAND;
NOM,6,5,software_or_repo_infrastructure,false,true,false,nomenclature/README.md,64,│   ├── NOM_PROPOSAL.md
NOZZLE,6,2,needs_registry_or_waiver,false,false,false,crates/aero-codex-propulsion/src/lib.rs,36,pub const SOURCE_ID_PROPULSION_ROCKET_NOZZLE_BASICS: &str =
ORBIT,6,1,needs_registry_or_waiver,false,false,false,crates/aero-codex-astrodynamics/src/lib.rs,21,"pub const CODEX_ID_CIRCULAR_ORBIT_SPEED: &str = ""astrodynamics.two_body.circular_orbit_speed"";"
R/,6,2,needs_registry_or_waiver,false,false,false,crates/aero-codex-thermo/src/lib.rs,25,/// Codex identifier for `cp = gamma*R/(gamma - 1)`.
RAD,6,1,needs_registry_or_waiver,false,false,false,crates/aero-codex-gas-dynamics/src/lib.rs,303,const EXPANSION_ANGLE_ROUNDING_ALLOWANCE_RAD: f64 = 1.0e-14;
RECOVERY,6,1,needs_registry_or_waiver,false,false,false,crates/aero-codex-life-support/src/lib.rs,61,pub const CODEX_ID_WATER_RECOVERY_BALANCE: &str =
ROCKET,6,2,needs_registry_or_waiver,false,false,false,crates/aero-codex-propulsion/src/lib.rs,36,pub const SOURCE_ID_PROPULSION_ROCKET_NOZZLE_BASICS: &str =
SAMPLE,6,4,needs_registry_or_waiver,false,false,false,nomenclature/README.md,141,"N in const generic       -> compile-time value, preferably replaced with SAMPLE_COUNT, ROWS, COLS, etc."
T010,6,1,chemical_formula_or_unit_symbol,false,false,false,docs/phase_0_001/tracked_tasks.md,121,### AC-P0.001-T010 — Robust scalar root-solver utilities
TANK,6,3,needs_registry_or_waiver,false,false,false,crates/aero-codex-life-support/src/melissa_photobioreactor.rs,422,const ID: &str = ids::PBR_TANK_SERIES_RATE;
THICKNESS,6,3,needs_registry_or_waiver,false,false,false,crates/aero-codex-life-support/src/nitrifying_biofilm.rs,220,const ID: &str = ids::BIOFILM_THICKNESS_RATE;
TOLERANCE,6,1,needs_registry_or_waiver,false,false,false,crates/aero-codex-gas-dynamics/src/lib.rs,310,const OBLIQUE_SHOCK_RESIDUAL_TOLERANCE: f64 = 1.0e-13;
WATER,6,1,needs_registry_or_waiver,false,false,false,crates/aero-codex-life-support/src/lib.rs,61,pub const CODEX_ID_WATER_RECOVERY_BALANCE: &str =
ZERO,6,4,needs_registry_or_waiver,false,false,false,crates/aero-codex-core/src/units.rs,13,pub const ZERO: Self = Self(0.0);
A/A,5,4,compound_registered_or_known,false,false,false,crates/aero-codex-gas-dynamics/src/lib.rs,26,"/// Codex ID for the isentropic area-Mach relation, `A/A*`."
AOB,5,3,needs_registry_or_waiver,false,false,false,crates/aero-codex-life-support/src/nitrifying_biofilm.rs,65,const ID: &str = ids::NITRIFICATION_AOB_STOICHIOMETRY;
AXIAL,5,1,needs_registry_or_waiver,false,false,false,crates/aero-codex-structures/src/lib.rs,21,"pub const CODEX_ID_AXIAL_STRESS: &str = ""structures.stress.axial"";"
BUFFER,5,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-life-support/src/lib.rs,44,pub const CODEX_ID_BUFFER_RESIDENCE_TIME: &str =
CATEGORIES,5,1,needs_registry_or_waiver,false,false,false,xtask/src/main.rs,54,const ALLOWED_CARD_CATEGORIES: &[&str] = &[
CO,5,1,chemical_formula_or_unit_symbol,false,false,false,source_material/new_thinfilm/blss_thinfilm_report.tex,136,"3 & Integrated \MEL{} pilot plant: C3 + C4a + animal crew mock-up & Shows models functioning as life-support system engineering, not isolated culture productivity. It links nitrogen closure, oxygen production, carbon dioxide uptake, and ani"
COEFFICIENTS,5,1,needs_registry_or_waiver,false,false,false,crates/aero-codex-aerodynamics/src/lib.rs,35,pub const SOURCE_ID_AERODYNAMIC_COEFFICIENTS: &str =
COMPARTMENT,5,2,needs_registry_or_waiver,false,false,false,crates/aero-codex-life-support/src/brlss_backbone.rs,93,const ID: &str = ids::GENERIC_COMPARTMENT_DERIVATIVE;
CONSTANTS,5,2,uppercase_word_or_heading,false,false,false,crates/aero-codex-constants/src/lib.rs,20,pub const SOURCE_ID_NIST_CODATA_PHYSICAL_CONSTANTS: &str =
CREW,5,1,needs_registry_or_waiver,false,false,false,crates/aero-codex-life-support/src/lib.rs,47,pub const CODEX_ID_CREW_DAILY_REQUIREMENT: &str =
CYLINDRICAL,5,2,needs_registry_or_waiver,false,false,false,crates/aero-codex-life-support/src/melissa_photobioreactor.rs,70,"ids::CYLINDRICAL_TWO_FLUX_IRRADIANCE_RATIO,"
DOD,5,2,registered,true,false,false,nomenclature/registry/acronyms.yaml,1402,token: DOD
FACTOR,5,1,needs_registry_or_waiver,false,false,false,crates/aero-codex-flight-dynamics/src/lib.rs,21,"pub const CODEX_ID_LEVEL_TURN_LOAD_FACTOR: &str = ""flight_dynamics.turn.load_factor_level_turn"";"
GENERIC,5,2,needs_registry_or_waiver,false,false,false,crates/aero-codex-life-support/src/brlss_backbone.rs,93,const ID: &str = ids::GENERIC_COMPARTMENT_DERIVATIVE;
III,5,3,needs_registry_or_waiver,false,false,false,citations/blss_thinfilm_refs.bib,103,"title = {Compartment {III}: The Nitrifying Compartment},"
JSONL,5,4,software_or_repo_infrastructure,false,true,false,docs/deployment/deploy_agent_prompt_nomenclature_policy_v0_002.md,12,- an AI-facing terminology JSONL index;
M1,5,2,chemical_formula_or_unit_symbol,false,false,false,archive/prompts/Pasted markdown.md,778,M1 just above 1 produces ratios near 1
MECHANICS,5,2,needs_registry_or_waiver,false,false,false,crates/aero-codex-structures/src/lib.rs,36,pub const SOURCE_ID_STRUCTURES_BASIC_MECHANICS: &str =
MIT,5,4,software_or_repo_infrastructure,false,true,false,Cargo.toml,22,"license = ""MIT OR Apache-2.0"""
MOLAR,5,1,needs_registry_or_waiver,false,false,false,crates/aero-codex-thermo/src/lib.rs,32,pub const CODEX_ID_SPECIFIC_GAS_CONSTANT_FROM_MOLAR_MASS: &str =
MW,5,2,chemical_formula_or_unit_symbol,false,false,false,crates/aero-codex-life-support/src/melissa_photobioreactor.rs,513,"/// `r_O2 = ((F_in - F_CO2) 0.2089 - F_out y_O2,out) / (V_m MW_O2 V_R)`."
NET,5,1,needs_registry_or_waiver,false,false,false,crates/aero-codex-life-support/src/lib.rs,50,"pub const CODEX_ID_NET_DAILY_BALANCE: &str = ""life_support.bioregenerative.net_daily_balance"";"
NITRIFICATION,5,2,needs_registry_or_waiver,false,false,false,crates/aero-codex-life-support/src/nitrifying_biofilm.rs,65,const ID: &str = ids::NITRIFICATION_AOB_STOICHIOMETRY;
PERFORMANCE,5,1,needs_registry_or_waiver,false,false,false,crates/aero-codex-flight-dynamics/src/lib.rs,33,pub const SOURCE_ID_FLIGHT_DYNAMICS_BASIC_PERFORMANCE: &str =
PHYSICAL,5,2,needs_registry_or_waiver,false,false,false,crates/aero-codex-constants/src/lib.rs,20,pub const SOURCE_ID_NIST_CODATA_PHYSICAL_CONSTANTS: &str =
REQUIREMENT,5,1,needs_registry_or_waiver,false,false,false,crates/aero-codex-life-support/src/lib.rs,47,pub const CODEX_ID_CREW_DAILY_REQUIREMENT: &str =
RESIDENCE,5,1,needs_registry_or_waiver,false,false,false,crates/aero-codex-life-support/src/lib.rs,44,pub const CODEX_ID_BUFFER_RESIDENCE_TIME: &str =
STATUSES,5,1,needs_registry_or_waiver,false,false,false,xtask/src/main.rs,46,const ALLOWED_STATUSES: &[&str] = &[
STOICHIOMETRY,5,2,needs_registry_or_waiver,false,false,false,crates/aero-codex-life-support/src/nitrifying_biofilm.rs,65,const ID: &str = ids::NITRIFICATION_AOB_STOICHIOMETRY;
T002,5,1,chemical_formula_or_unit_symbol,false,false,false,docs/phase_0_001/tracked_tasks.md,49,### AC-P0.001-T002 — Constants and unit-source research pass
T004,5,1,chemical_formula_or_unit_symbol,false,false,false,docs/phase_0_001/tracked_tasks.md,67,### AC-P0.001-T004 — Gas-dynamics source review
T009,5,1,chemical_formula_or_unit_symbol,false,false,false,docs/phase_0_001/tracked_tasks.md,112,### AC-P0.001-T009 — Bio-regenerative life-support source review
THERMAL,5,1,needs_registry_or_waiver,false,false,false,crates/aero-codex-heat-transfer/src/lib.rs,29,pub const CODEX_ID_THERMAL_RESISTANCE_CONDUCTION: &str =
TODO,5,1,needs_registry_or_waiver,false,false,false,nomenclature/templates/EQUATION_SYMBOL_TABLE.yaml,16,definition: TODO
TOKEN,5,2,needs_registry_or_waiver,false,false,false,nomenclature/templates/ACRONYM_PROPOSAL.md,9,token: <TOKEN>
TRL,5,3,registered,true,false,false,nomenclature/registry/acronyms.yaml,316,token: TRL
TRR,5,3,registered,true,false,false,nomenclature/registry/acronyms.yaml,284,token: TRR
