category	id	source_path	line	function_or_ref	status	blocked	block_reason	row_count
helper_algorithm	helper.aero_codex_astrodynamics.src.time.duration_since_same_scale.line_158	crates/aero-codex-astrodynamics/src/time.rs	158	duration_since_same_scale	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.time.require_same_time_scale.line_170	crates/aero-codex-astrodynamics/src/time.rs	170	require_same_time_scale	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.time.compare_same_time_scale.line_183	crates/aero-codex-astrodynamics/src/time.rs	183	compare_same_time_scale	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.time.block_utc_leap_sensitive_conversion.line_207	crates/aero-codex-astrodynamics/src/time.rs	207	block_utc_leap_sensitive_conversion	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_atmosphere.src.lib.verification_record.line_57	crates/aero-codex-atmosphere/src/lib.rs	57	verification_record	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_atmosphere.src.lib.standard_sea_level.line_98	crates/aero-codex-atmosphere/src/lib.rs	98	standard_sea_level	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
executable_research_equation	executable.aero_codex_atmosphere.src.lib.troposphere_temperature.line_131	crates/aero-codex-atmosphere/src/lib.rs	131	troposphere_temperature	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_atmosphere.src.lib.troposphere_pressure.line_137	crates/aero-codex-atmosphere/src/lib.rs	137	troposphere_pressure	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_atmosphere.src.lib.troposphere_density.line_147	crates/aero-codex-atmosphere/src/lib.rs	147	troposphere_density	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_atmosphere.src.lib.troposphere_state.line_155	crates/aero-codex-atmosphere/src/lib.rs	155	troposphere_state	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_atmosphere.src.lib.speed_of_sound.line_173	crates/aero-codex-atmosphere/src/lib.rs	173	speed_of_sound	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
helper_algorithm	helper.aero_codex_constants.src.lib.new.line_55	crates/aero-codex-constants/src/lib.rs	55	new	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_constants.src.lib.constant_seed.line_196	crates/aero-codex-constants/src/lib.rs	196	constant_seed	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.error.code.line_39	crates/aero-codex-core/src/error.rs	39	code	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.error.parameter.line_54	crates/aero-codex-core/src/error.rs	54	parameter	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.error.is_domain_error.line_68	crates/aero-codex-core/src/error.rs	68	is_domain_error	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.result.new.line_11	crates/aero-codex-core/src/result.rs	11	new	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.result.kind.line_16	crates/aero-codex-core/src/result.rs	16	kind	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.result.as_str.line_42	crates/aero-codex-core/src/result.rs	42	as_str	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.result.has_external_validation_evidence.line_54	crates/aero-codex-core/src/result.rs	54	has_external_validation_evidence	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.result.as_str.line_97	crates/aero-codex-core/src/result.rs	97	as_str	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.result.requires_attention.line_109	crates/aero-codex-core/src/result.rs	109	requires_attention	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.result.new.line_146	crates/aero-codex-core/src/result.rs	146	new	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.result.new.line_160	crates/aero-codex-core/src/result.rs	160	new	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.result.new.line_176	crates/aero-codex-core/src/result.rs	176	new	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.result.research_required.line_191	crates/aero-codex-core/src/result.rs	191	research_required	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.result.has_sources.line_205	crates/aero-codex-core/src/result.rs	205	has_sources	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.result.new.line_227	crates/aero-codex-core/src/result.rs	227	new	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.result.from_verification.line_244	crates/aero-codex-core/src/result.rs	244	from_verification	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.result.with_assumption.line_249	crates/aero-codex-core/src/result.rs	249	with_assumption	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.result.with_assumption_record.line_255	crates/aero-codex-core/src/result.rs	255	with_assumption_record	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.result.with_warning.line_261	crates/aero-codex-core/src/result.rs	261	with_warning	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.result.with_warning_record.line_267	crates/aero-codex-core/src/result.rs	267	with_warning_record	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.result.with_validity.line_273	crates/aero-codex-core/src/result.rs	273	with_validity	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.result.has_warnings.line_279	crates/aero-codex-core/src/result.rs	279	has_warnings	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.result.verification_status.line_284	crates/aero-codex-core/src/result.rs	284	verification_status	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.units.from_radians.line_17	crates/aero-codex-core/src/units.rs	17	from_radians	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.units.from_degrees.line_23	crates/aero-codex-core/src/units.rs	23	from_degrees	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.units.as_radians.line_29	crates/aero-codex-core/src/units.rs	29	as_radians	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.units.as_degrees.line_35	crates/aero-codex-core/src/units.rs	35	as_degrees	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.units.sin.line_41	crates/aero-codex-core/src/units.rs	41	sin	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.units.cos.line_47	crates/aero-codex-core/src/units.rs	47	cos	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.units.tan.line_53	crates/aero-codex-core/src/units.rs	53	tan	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.units.new.line_64	crates/aero-codex-core/src/units.rs	64	new	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.units.value.line_71	crates/aero-codex-core/src/units.rs	71	value	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.units.new.line_82	crates/aero-codex-core/src/units.rs	82	new	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.units.value.line_89	crates/aero-codex-core/src/units.rs	89	value	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.validation.ensure_finite.line_3	crates/aero-codex-core/src/validation.rs	3	ensure_finite	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.validation.ensure_positive.line_15	crates/aero-codex-core/src/validation.rs	15	ensure_positive	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.validation.ensure_nonnegative.line_24	crates/aero-codex-core/src/validation.rs	24	ensure_nonnegative	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.validation.ensure_greater_than.line_33	crates/aero-codex-core/src/validation.rs	33	ensure_greater_than	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.validation.ensure_range.line_46	crates/aero-codex-core/src/validation.rs	46	ensure_range	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.validation.require_supersonic.line_65	crates/aero-codex-core/src/validation.rs	65	require_supersonic	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_core.src.validation.require_strictly_supersonic.line_74	crates/aero-codex-core/src/validation.rs	74	require_strictly_supersonic	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_flight_dynamics.src.lib.verification_record.line_47	crates/aero-codex-flight-dynamics/src/lib.rs	47	verification_record	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
executable_research_equation	executable.aero_codex_flight_dynamics.src.lib.load_factor_level_turn.line_164	crates/aero-codex-flight-dynamics/src/lib.rs	164	load_factor_level_turn	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_flight_dynamics.src.lib.turn_rate.line_175	crates/aero-codex-flight-dynamics/src/lib.rs	175	turn_rate	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_flight_dynamics.src.lib.turn_radius.line_196	crates/aero-codex-flight-dynamics/src/lib.rs	196	turn_radius	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_flight_dynamics.src.lib.stall_speed.line_230	crates/aero-codex-flight-dynamics/src/lib.rs	230	stall_speed	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_flight_dynamics.src.lib.specific_excess_power.line_279	crates/aero-codex-flight-dynamics/src/lib.rs	279	specific_excess_power	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
helper_algorithm	helper.aero_codex_gas_dynamics.src.lib.as_str.line_98	crates/aero-codex-gas-dynamics/src/lib.rs	98	as_str	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_gas_dynamics.src.lib.verification_record.line_108	crates/aero-codex-gas-dynamics/src/lib.rs	108	verification_record	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
executable_research_equation	executable.aero_codex_gas_dynamics.src.lib.temperature_ratio_t0_over_t.line_395	crates/aero-codex-gas-dynamics/src/lib.rs	395	temperature_ratio_t0_over_t	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_gas_dynamics.src.lib.pressure_ratio_p0_over_p.line_405	crates/aero-codex-gas-dynamics/src/lib.rs	405	pressure_ratio_p0_over_p	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_gas_dynamics.src.lib.density_ratio_rho0_over_rho.line_416	crates/aero-codex-gas-dynamics/src/lib.rs	416	density_ratio_rho0_over_rho	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_gas_dynamics.src.lib.area_mach_ratio.line_430	crates/aero-codex-gas-dynamics/src/lib.rs	430	area_mach_ratio	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_gas_dynamics.src.lib.mass_flow_parameter.line_450	crates/aero-codex-gas-dynamics/src/lib.rs	450	mass_flow_parameter	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_gas_dynamics.src.lib.normal_shock_mach2.line_472	crates/aero-codex-gas-dynamics/src/lib.rs	472	normal_shock_mach2	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_gas_dynamics.src.lib.normal_shock_pressure_ratio_p2_p1.line_496	crates/aero-codex-gas-dynamics/src/lib.rs	496	normal_shock_pressure_ratio_p2_p1	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_gas_dynamics.src.lib.normal_shock_density_ratio_rho2_rho1.line_508	crates/aero-codex-gas-dynamics/src/lib.rs	508	normal_shock_density_ratio_rho2_rho1	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_gas_dynamics.src.lib.normal_shock_temperature_ratio_t2_t1.line_528	crates/aero-codex-gas-dynamics/src/lib.rs	528	normal_shock_temperature_ratio_t2_t1	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_gas_dynamics.src.lib.normal_shock_total_pressure_ratio_p02_p01.line_543	crates/aero-codex-gas-dynamics/src/lib.rs	543	normal_shock_total_pressure_ratio_p02_p01	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_gas_dynamics.src.lib.mach_angle.line_566	crates/aero-codex-gas-dynamics/src/lib.rs	566	mach_angle	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_gas_dynamics.src.lib.prandtl_meyer_nu.line_589	crates/aero-codex-gas-dynamics/src/lib.rs	589	prandtl_meyer_nu	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_gas_dynamics.src.lib.prandtl_meyer_inverse.line_614	crates/aero-codex-gas-dynamics/src/lib.rs	614	prandtl_meyer_inverse	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_gas_dynamics.src.lib.theta_beta_mach_residual.line_799	crates/aero-codex-gas-dynamics/src/lib.rs	799	theta_beta_mach_residual	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_gas_dynamics.src.lib.oblique_shock_beta.line_844	crates/aero-codex-gas-dynamics/src/lib.rs	844	oblique_shock_beta	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_gas_dynamics.src.lib.oblique_shock_normal_mach.line_906	crates/aero-codex-gas-dynamics/src/lib.rs	906	oblique_shock_normal_mach	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_gas_dynamics.src.lib.oblique_shock_downstream_mach.line_921	crates/aero-codex-gas-dynamics/src/lib.rs	921	oblique_shock_downstream_mach	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
helper_algorithm	helper.aero_codex_heat_transfer.src.lib.verification_record.line_46	crates/aero-codex-heat-transfer/src/lib.rs	46	verification_record	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
executable_research_equation	executable.aero_codex_heat_transfer.src.lib.stefan_boltzmann_radiative_flux.line_122	crates/aero-codex-heat-transfer/src/lib.rs	122	stefan_boltzmann_radiative_flux	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_heat_transfer.src.lib.convective_heat_flux.line_156	crates/aero-codex-heat-transfer/src/lib.rs	156	convective_heat_flux	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_heat_transfer.src.lib.thermal_resistance_conduction.line_179	crates/aero-codex-heat-transfer/src/lib.rs	179	thermal_resistance_conduction	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_heat_transfer.src.lib.conduction_heat_rate.line_205	crates/aero-codex-heat-transfer/src/lib.rs	205	conduction_heat_rate	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_resource_tick.biosim_resource_catalog_codex_id.line_9	crates/aero-codex-life-support/src/biosim_resource_tick.rs	9	biosim_resource_catalog_codex_id	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_resource_tick.biosim_tick_validation_codex_id.line_15	crates/aero-codex-life-support/src/biosim_resource_tick.rs	15	biosim_tick_validation_codex_id	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_resource_tick.biosim_transaction_commit_codex_id.line_21	crates/aero-codex-life-support/src/biosim_resource_tick.rs	21	biosim_transaction_commit_codex_id	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_resource_tick.biosim_deterministic_replay_codex_id.line_27	crates/aero-codex-life-support/src/biosim_resource_tick.rs	27	biosim_deterministic_replay_codex_id	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_resource_tick.biosim_resource_ledger_codex_id.line_33	crates/aero-codex-life-support/src/biosim_resource_tick.rs	33	biosim_resource_ledger_codex_id	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_resource_tick.biosim_cli_api_smoke_codex_id.line_39	crates/aero-codex-life-support/src/biosim_resource_tick.rs	39	biosim_cli_api_smoke_codex_id	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_resource_tick.biosim_resource_tick_clean_room_source_id.line_45	crates/aero-codex-life-support/src/biosim_resource_tick.rs	45	biosim_resource_tick_clean_room_source_id	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_resource_tick.biosim_resource_transaction_clean_room_source_id.line_51	crates/aero-codex-life-support/src/biosim_resource_tick.rs	51	biosim_resource_transaction_clean_room_source_id	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_resource_tick.biosim_resource_replay_clean_room_source_id.line_57	crates/aero-codex-life-support/src/biosim_resource_tick.rs	57	biosim_resource_replay_clean_room_source_id	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_resource_tick.biosim_resource_ledger_clean_room_source_id.line_63	crates/aero-codex-life-support/src/biosim_resource_tick.rs	63	biosim_resource_ledger_clean_room_source_id	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_resource_tick.biosim_cli_api_smoke_clean_room_source_id.line_69	crates/aero-codex-life-support/src/biosim_resource_tick.rs	69	biosim_cli_api_smoke_clean_room_source_id	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_resource_tick.biosim_resource_catalog.line_275	crates/aero-codex-life-support/src/biosim_resource_tick.rs	275	biosim_resource_catalog	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_resource_tick.biosim_resource_identity.line_290	crates/aero-codex-life-support/src/biosim_resource_tick.rs	290	biosim_resource_identity	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_resource_tick.biosim_resource_tick_verification_record.line_337	crates/aero-codex-life-support/src/biosim_resource_tick.rs	337	biosim_resource_tick_verification_record	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_resource_tick.validate_biosim_resource_catalog.line_403	crates/aero-codex-life-support/src/biosim_resource_tick.rs	403	validate_biosim_resource_catalog	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_resource_tick.validate_biosim_tick.line_441	crates/aero-codex-life-support/src/biosim_resource_tick.rs	441	validate_biosim_tick	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_resource_tick.validate_biosim_tick_advance.line_482	crates/aero-codex-life-support/src/biosim_resource_tick.rs	482	validate_biosim_tick_advance	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_resource_tick.digest_biosim_resource_state.line_653	crates/aero-codex-life-support/src/biosim_resource_tick.rs	653	digest_biosim_resource_state	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_resource_tick.prove_biosim_resource_replay.line_682	crates/aero-codex-life-support/src/biosim_resource_tick.rs	682	prove_biosim_resource_replay	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_resource_tick.validate_biosim_resource_ledger_tick.line_835	crates/aero-codex-life-support/src/biosim_resource_tick.rs	835	validate_biosim_resource_ledger_tick	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_resource_tick.prove_biosim_minimal_o2_loop_conservation.line_943	crates/aero-codex-life-support/src/biosim_resource_tick.rs	943	prove_biosim_minimal_o2_loop_conservation	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_resource_tick.run_biosim_cli_api_smoke_report.line_1083	crates/aero-codex-life-support/src/biosim_resource_tick.rs	1083	run_biosim_cli_api_smoke_report	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_resource_tick.format_biosim_friend_test_report.line_1168	crates/aero-codex-life-support/src/biosim_resource_tick.rs	1168	format_biosim_friend_test_report	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_resource_tick.commit_biosim_resource_transaction.line_1217	crates/aero-codex-life-support/src/biosim_resource_tick.rs	1217	commit_biosim_resource_transaction	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
executable_research_equation	executable.aero_codex_life_support.src.brlss_backbone.generic_compartment_derivative.line_84	crates/aero-codex-life-support/src/brlss_backbone.rs	84	generic_compartment_derivative	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.brlss_backbone.stoichiometric_state_derivative.line_120	crates/aero-codex-life-support/src/brlss_backbone.rs	120	stoichiometric_state_derivative	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.brlss_backbone.element_balance_residual.line_160	crates/aero-codex-life-support/src/brlss_backbone.rs	160	element_balance_residual	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.brlss_backbone.loop_balance_residual.line_181	crates/aero-codex-life-support/src/brlss_backbone.rs	181	loop_balance_residual	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
helper_algorithm	helper.aero_codex_life_support.src.brlss_backbone.within_componentwise_bounds.line_213	crates/aero-codex-life-support/src/brlss_backbone.rs	213	within_componentwise_bounds	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
executable_research_equation	executable.aero_codex_life_support.src.brlss_backbone.element_inventory_rate.line_255	crates/aero-codex-life-support/src/brlss_backbone.rs	255	element_inventory_rate	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.brlss_backbone.thinfilm_closure_metric.line_277	crates/aero-codex-life-support/src/brlss_backbone.rs	277	thinfilm_closure_metric	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.brlss_backbone.equivalent_system_mass.line_319	crates/aero-codex-life-support/src/brlss_backbone.rs	319	equivalent_system_mass	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
helper_algorithm	helper.aero_codex_life_support.src.brlss_backbone.esm_biological_is_favorable.line_351	crates/aero-codex-life-support/src/brlss_backbone.rs	351	esm_biological_is_favorable	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
executable_research_equation	executable.aero_codex_life_support.src.melissa_photobioreactor.flat_two_flux_irradiance_ratio.line_111	crates/aero-codex-life-support/src/melissa_photobioreactor.rs	111	flat_two_flux_irradiance_ratio	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.melissa_photobioreactor.cylindrical_two_flux_irradiance_ratio.line_159	crates/aero-codex-life-support/src/melissa_photobioreactor.rs	159	cylindrical_two_flux_irradiance_ratio	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.melissa_photobioreactor.geometric_correction.line_206	crates/aero-codex-life-support/src/melissa_photobioreactor.rs	206	geometric_correction	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.melissa_photobioreactor.limnospira_biomass_rate.line_222	crates/aero-codex-life-support/src/melissa_photobioreactor.rs	222	limnospira_biomass_rate	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.melissa_photobioreactor.limnospira_tic_rate.line_261	crates/aero-codex-life-support/src/melissa_photobioreactor.rs	261	limnospira_tic_rate	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.melissa_photobioreactor.limnospira_oxygen_rate.line_292	crates/aero-codex-life-support/src/melissa_photobioreactor.rs	292	limnospira_oxygen_rate	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.melissa_photobioreactor.carbonate_species_from_total_and_ph.line_338	crates/aero-codex-life-support/src/melissa_photobioreactor.rs	338	carbonate_species_from_total_and_ph	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.melissa_photobioreactor.eps_fraction_from_photon_requirement.line_383	crates/aero-codex-life-support/src/melissa_photobioreactor.rs	383	eps_fraction_from_photon_requirement	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.melissa_photobioreactor.tank_series_concentration_rate.line_413	crates/aero-codex-life-support/src/melissa_photobioreactor.rs	413	tank_series_concentration_rate	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
helper_algorithm	helper.aero_codex_life_support.src.melissa_photobioreactor.pbr_operating_point_feasible.line_477	crates/aero-codex-life-support/src/melissa_photobioreactor.rs	477	pbr_operating_point_feasible	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
executable_research_equation	executable.aero_codex_life_support.src.melissa_photobioreactor.oxygen_production_rate_disconnected_gas.line_517	crates/aero-codex-life-support/src/melissa_photobioreactor.rs	517	oxygen_production_rate_disconnected_gas	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
